id,title,original_title,release_date,overview,genre_ids,original_language,popularity,vote_average,vote_count,adult,genre_names
980489,Gran Turismo,Gran Turismo,2023-08-09,The ultimate wish-fulfillment tale of a teenage Gran Turismo player whose gaming skills won him a series of Nissan competitions to become an actual professional racecar driver.,"[12, 28, 18]",en,156.156,7.814,2643,False,"['Adventure', 'Action', 'Drama']"
1365712,Money Electric: The Bitcoin Mystery,Money Electric: The Bitcoin Mystery,2024-10-08,"A deep dive into one of the most enduring and high-stakes mysteries in technology and finance: the origins of Bitcoin and the identity of its anonymous creator, Satoshi Nakamoto.","[99, 9648]",en,155.864,6.179,14,False,"['Documentary', 'Mystery']"
1371727,Sing: Thriller,Sing: Thriller,2024-10-16,"Buster Moon dreams up a star-studded spectacle set to Michael Jackson's ""Thriller"" in this animated short featuring characters from the hit ""Sing"" films.","[16, 10751, 35, 27]",en,155.593,7.459,49,False,"['Animation', 'Family', 'Comedy', 'Horror']"
1111873,Abigail,Abigail,2024-04-16,"A group of criminals kidnap a teenage ballet dancer, the daughter of a notorious gang leader, in order to obtain a ransom of $50 million, but over time, they discover that she is not just an ordinary girl. After the kidnappers begin to diminish, one by one, they discover, to their increasing horror, that they are locked inside with no normal little girl.","[27, 53]",en,155.144,6.8,1137,False,"['Horror', 'Thriller']"
934433,Scream VI,Scream VI,2023-03-08,"Following the latest Ghostface killings, the four survivors leave Woodsboro behind and start a fresh chapter.","[27, 80, 53]",en,154.739,7.0,2570,False,"['Horror', 'Crime', 'Thriller']"
507086,Jurassic World Dominion,Jurassic World Dominion,2022-06-01,"Four years after Isla Nublar was destroyed, dinosaurs now live—and hunt—alongside humans all over the world. This fragile balance will reshape the future and determine, once and for all, whether human beings are to remain the apex predators ona planet they now share with history's most fearsome creatures.","[12, 28, 878]",en,153.972,6.7,6034,False,"['Adventure', 'Action', 'Science Fiction']"
4247,Scary Movie,Scary Movie,2000-07-07,"A familiar-looking group of teenagers find themselves being stalked by a more-than-vaguely recognizable masked killer! As the victims begin to pile up and the laughs pile on, none of your favorite scary movies escape the razor-sharp satire of this outrageously funny parody!",[35],en,151.885,6.354,6879,False,['Comedy']
507089,Five Nights at Freddy's,Five Nights at Freddy's,2023-10-25,"Recently fired and desperate for work, a troubled young man named Mike agrees to take a position as a night security guard at an abandoned theme restaurant: Freddy Fazbear's Pizzeria. But he soon discovers that nothing at Freddy's is what it seems.","[27, 9648]",en,151.673,7.555,4000,False,"['Horror', 'Mystery']"
697251,Temptation of Mother-in-Law,장모의유혹,2019-02-22,"After graduating from the prestigious college, the youngest conglomerate is promoted to a handsome appearance. However, at the drinking place with his old friend, Moo-Hyuk, Han-Yong notices a drink without hesitation. As if frustrated, Moo-hyeok asked why he wanted to marry his six-year-old girlfriend, Wisdom, but was struggling with her attitude of not showing her parents. That night, Han Yong received a promotion from Wisdom and asked for a complimentary ceremony, saying that she wants to get married stably now. . And even if you look at the place of Sang-yeon, you'll find Yeon-ji, the eldest daughter of her own age. Will increase. And one day, on a business trip of wisdom, what will Han Yong choose for a sudden visit by a drunken mother-in-law?",[10749],ko,151.639,4.5,2,False,['Romance']
1064213,Anora,Anora,2024-10-11,"Anora, a young sex worker from Brooklyn, gets her chance at a Cinderella story when she meets and impulsively marries the son of an oligarch. Once the news reaches Russia, her fairytale is threatened as the parents set out for New York to get the marriage annulled.","[18, 10749, 35]",en,151.438,7.2,37,False,"['Drama', 'Romance', 'Comedy']"
1100099,We Live in Time,We Live in Time,2024-10-10,"An up-and-coming chef and a recent divorcée find their lives forever changed when a chance encounter brings them together, in a decade-spanning, deeply moving romance.","[10749, 18, 35]",en,150.705,8.2,24,False,"['Romance', 'Drama', 'Comedy']"
940721,Godzilla Minus One,ゴジラ-1.0,2023-11-03,"In postwar Japan, Godzilla brings new devastation to an already scorched landscape. With no military intervention or government help in sight, the survivors must join together in the face of despair and fight back against an unrelenting horror.","[878, 27, 28]",ja,150.005,7.583,2235,False,"['Science Fiction', 'Horror', 'Action']"
1023922,MaXXXine,MaXXXine,2024-07-04,"In 1980s Hollywood, adult film star and aspiring actress Maxine Minx finally gets her big break. But as a mysterious killer stalks the starlets of Hollywood, a trail of blood threatens to reveal her sinister past.","[27, 9648, 53]",en,149.73,6.43,717,False,"['Horror', 'Mystery', 'Thriller']"
1012148,Chapel,Chapel,2024-01-17,A man becomes a suspect in a serial murder case after waking from a coma with no recollection of who he is.,"[9648, 53]",en,149.701,5.9,25,False,"['Mystery', 'Thriller']"
348,Alien,Alien,1979-05-25,"During its return to the earth, commercial spaceship Nostromo intercepts a distress signal from a distant planet. When a three-member team of the crew discovers a chamber containing thousands of eggs on the planet, a creature inside one of the eggs attacks an explorer. The entire crew is unaware of the impending nightmare set to descend upon them when the alien parasite planted inside its unfortunate host is birthed.","[27, 878]",en,149.353,8.2,14663,False,"['Horror', 'Science Fiction']"
1262299,El Apocalipsis de san Juan,El Apocalipsis de san Juan,2024-10-07,"Embark on an epic journey through time and faith with 'The Apocalypse of Saint John.' Join the Apostle John in a stunning visual narrative that unravels the visions of the End Times. Experience each vision like never before, with striking visual effects and epic scenes that immerse you in the apocalyptic narrative.","[99, 36]",es,147.515,0.0,0,False,"['Documentary', 'History']"
807339,Apartment 7A,Apartment 7A,2024-09-20,"A struggling young dancer finds herself drawn in by dark forces when a peculiar, well-connected older couple promise her a shot at fame.","[27, 53]",en,147.205,6.1,170,False,"['Horror', 'Thriller']"
1364324,Abracadaver,Abracadaver,2024-10-02,"To save their father's life, three siblings skilled in magic, escapism, and swindling must steal a priceless mummy from an old hacienda during the ""Night of the Dead"" party. Success means fortune and peace; failure brings severe consequences.",[35],es,147.193,4.3,3,False,['Comedy']
437342,The First Omen,The First Omen,2024-04-03,"When a young American woman is sent to Rome to begin a life of service to the church, she encounters a darkness that causes her to question her own faith and uncovers a terrifying conspiracy that hopes to bring about the birth of evil incarnate.",[27],en,147.164,6.875,890,False,['Horror']
1190586,Leggings Mania,레깅스 마니아,2023-07-13,"Jeong-hee was living with a man due to a de facto marriage. One day, her daughter, Dam-hoi, returned from her study abroad. Dam-hoi always wears leggings. The soon-to-be stepdad, Byeong-min, who is usually a fan of leggings, pays attention to her daughter's clothes. Jeong-hee noticed it, so she also started wearing leggings to distract her young prospective husband.","[18, 10749]",ko,146.653,5.0,1,False,"['Drama', 'Romance']"
173705,Female Teacher: In Front of the Students,女教師 生徒の眼の前で,1982-04-09,"The lovely Reiko has taken a new teaching job at a creepy old high school.  She is an extremely attractive woman and the young students in her class have fallen for her.  One night, after tennis practice, she is brutally assaulted in the locker room shower by a man with a stocking over his face.  Left on the floor naked and in shock, she discovers a single puzzle piece left behind by the crazed man.  A few days later, a pair of students enact a perverted sexual revenge on Reiko for kicking someone off the tennis team.  Could one of these students be the man who brutalized her in the locker room?  Who owns the strange puzzle piece?  As the mystery unfolds, Reiko must come to terms with her own sexual urges and fate.","[18, 9648, 27]",ja,146.05,6.8,13,False,"['Drama', 'Mystery', 'Horror']"
967847,Ghostbusters: Frozen Empire,Ghostbusters: Frozen Empire,2024-03-20,"When the discovery of an ancient artifact unleashes an evil force, Ghostbusters new and old must join forces to protect their home and save the world from a second Ice Age.","[14, 12, 35]",en,145.565,6.585,1471,False,"['Fantasy', 'Adventure', 'Comedy']"
269149,Zootopia,Zootopia,2016-02-11,"Determined to prove herself, Officer Judy Hopps, the first bunny on Zootopia's police force, jumps at the chance to crack her first case - even if it means partnering with scam-artist fox Nick Wilde to solve the mystery.","[16, 12, 10751, 35]",en,145.489,7.751,16177,False,"['Animation', 'Adventure', 'Family', 'Comedy']"
1371350,Happiness Is,Happiness Is,2024-10-17,"Turning forty was meant to be a low-key event for Princess, but when her best friend throws her an unforgettable party, her entire world is shaken up.","[10749, 35, 18]",en,145.181,5.8,2,False,"['Romance', 'Comedy', 'Drama']"
13194,Highlander: The Search for Vengeance,Highlander: The Search for Vengeance,2007-06-05,"Colin MacLeod hunts for the man responsible for the death of his love. He chases the immortal Marcus Octavius across centuries as his quest threatens to take over his life and heart. In his quest, he meets a woman who reminds him of his slain beauty. But it's his final battle with Marcus that will decide not only his fate, but also the fate of everyone in the world.","[28, 16, 14, 878]",en,145.003,7.2,116,False,"['Action', 'Animation', 'Fantasy', 'Science Fiction']"
566525,Shang-Chi and the Legend of the Ten Rings,Shang-Chi and the Legend of the Ten Rings,2021-09-01,Shang-Chi must confront the past he thought he left behind when he is drawn into the web of the mysterious Ten Rings organization.,"[28, 12, 14]",en,144.85,7.5,9322,False,"['Action', 'Adventure', 'Fantasy']"
150689,Cinderella,Cinderella,2015-03-06,"When her father unexpectedly passes away, young Ella finds herself at the mercy of her cruel stepmother and her daughters. Never one to give up hope, Ella's fortunes begin to change after meeting a dashing stranger in the woods.","[10749, 14, 10751, 18]",en,144.698,6.819,7035,False,"['Romance', 'Fantasy', 'Family', 'Drama']"
22,Pirates of the Caribbean: The Curse of the Black Pearl,Pirates of the Caribbean: The Curse of the Black Pearl,2003-07-09,"After Port Royal is attacked and pillaged by a mysterious pirate crew, capturing the governor's daughter Elizabeth Swann in the process, William Turner asks free-willing pirate Jack Sparrow to help him locate the crew's ship—The Black Pearl—so that he can rescue the woman he loves.","[12, 14, 28]",en,144.68,7.8,20498,False,"['Adventure', 'Fantasy', 'Action']"
402431,Wicked,Wicked,2024-11-20,"Elphaba, an ostracized but defiant girl born with green skin, and Glinda, a privileged aristocrat born popular, become extremely unlikely friends in the magical Land of Oz. As the two girls struggle with their opposing personalities, their friendship is tested as both begin to fulfill their destinies as Glinda the Good and The Wicked Witch of the West.","[18, 14, 10749]",en,144.546,0.0,0,False,"['Drama', 'Fantasy', 'Romance']"
1255616,La Hierba del Diablo,La Hierba del Diablo,2024-03-14,,[27],es,144.5,3.0,1,False,['Horror']
98,Gladiator,Gladiator,2000-05-04,"In the year 180, the death of emperor Marcus Aurelius throws the Roman Empire into chaos.  Maximus is one of the Roman army's most capable and trusted generals and a key advisor to the emperor.  As Marcus' devious son Commodus ascends to the throne, Maximus is set to be executed.  He escapes, but is captured by slave traders.  Renamed Spaniard and forced to become a gladiator, Maximus must battle to the death with other men for the amusement of paying audiences.","[28, 18, 12]",en,143.917,8.2,18384,False,"['Action', 'Drama', 'Adventure']"
1049574,Darkness of Man,Darkness of Man,2024-05-07,"Russell Hatch, an Interpol operative who takes on the role of father figure to Jayden, the son of an informant killed in a routine raid gone wrong. Years later, Hatch finds himself protecting Jayden and his grandfather from a group of merciless gangs in an all-out turf war, stopping at nothing to protect Jayden and fight anyone getting in his way.",[28],en,143.838,6.7,142,False,['Action']
12444,Harry Potter and the Deathly Hallows: Part 1,Harry Potter and the Deathly Hallows: Part 1,2010-11-17,"Harry, Ron and Hermione walk away from their last year at Hogwarts to find and destroy the remaining Horcruxes, putting an end to Voldemort's bid for immortality. But with Harry's beloved Dumbledore dead and Voldemort's unscrupulous Death Eaters on the loose, the world is more dangerous than ever.","[12, 14]",en,143.127,7.8,18942,False,"['Adventure', 'Fantasy']"
496243,Parasite,기생충,2019-05-30,"All unemployed, Ki-taek's family takes peculiar interest in the wealthy and glamorous Parks for their livelihood until they get entangled in an unexpected incident.","[35, 53, 18]",ko,143.101,8.506,18172,False,"['Comedy', 'Thriller', 'Drama']"
767,Harry Potter and the Half-Blood Prince,Harry Potter and the Half-Blood Prince,2009-07-15,"As Lord Voldemort tightens his grip on both the Muggle and wizarding worlds, Hogwarts is no longer a safe haven. Harry suspects perils may even lie within the castle, but Dumbledore is more intent upon preparing him for the final battle fast approaching. Together they work to find the key to unlock Voldemorts defenses and to this end, Dumbledore recruits his old friend and colleague Horace Slughorn, whom he believes holds crucial information. Even as the decisive showdown looms, romance blossoms for Harry, Ron, Hermione and their classmates. Love is in the air, but danger lies ahead and Hogwarts may never be the same again.","[12, 14]",en,141.809,7.7,19310,False,"['Adventure', 'Fantasy']"
447365,Guardians of the Galaxy Vol. 3,Guardians of the Galaxy Vol. 3,2023-05-03,"Peter Quill, still reeling from the loss of Gamora, must rally his team around him to defend the universe along with protecting one of their own. A mission that, if not completed successfully, could quite possibly lead to the end of the Guardians as we know them.","[878, 12, 28]",en,141.432,7.967,6782,False,"['Science Fiction', 'Adventure', 'Action']"
12445,Harry Potter and the Deathly Hallows: Part 2,Harry Potter and the Deathly Hallows: Part 2,2011-07-12,"Harry, Ron and Hermione continue their quest to vanquish the evil Voldemort once and for all. Just as things begin to look hopeless for the young wizards, Harry discovers a trio of magical objects that endow him with powers to rival Voldemort's formidable skills.","[14, 12]",en,141.008,8.1,20439,False,"['Fantasy', 'Adventure']"
746036,The Fall Guy,The Fall Guy,2024-04-24,"Fresh off an almost career-ending accident, stuntman Colt Seavers has to track down a missing movie star, solve a conspiracy and try to win back the love of his life while still doing his day job.","[28, 35, 10749]",en,140.638,7.158,2186,False,"['Action', 'Comedy', 'Romance']"
12153,White Chicks,White Chicks,2004-06-23,"Two FBI agent brothers, Marcus and Kevin Copeland, accidentally foil a drug bust. To avoid being fired they accept a mission escorting a pair of socialites to the Hamptons--but when the girls are disfigured in a car accident, they refuse to go. Left without options, Marcus and Kevin decide to pose as the sisters, transforming themselves from black men into rich white women.","[35, 80]",en,140.456,7.0,3952,False,"['Comedy', 'Crime']"
155,The Dark Knight,The Dark Knight,2008-07-16,"Batman raises the stakes in his war on crime. With the help of Lt. Jim Gordon and District Attorney Harvey Dent, Batman sets out to dismantle the remaining criminal organizations that plague the streets. The partnership proves to be effective, but they soon find themselves prey to a reign of chaos unleashed by a rising criminal mastermind known to the terrified citizens of Gotham as the Joker.","[18, 28, 80, 53]",en,139.862,8.516,32773,False,"['Drama', 'Action', 'Crime', 'Thriller']"
1216191,Oddity,Oddity,2024-07-19,"After the brutal murder of her twin sister, Darcy goes after those responsible by using haunted items as her tools for revenge.","[27, 9648]",en,138.734,6.9,236,False,"['Horror', 'Mystery']"
568124,Encanto,Encanto,2021-10-13,"The tale of an extraordinary family, the Madrigals, who live hidden in the mountains of Colombia, in a magical house, in a vibrant town, in a wondrous, charmed place called an Encanto. The magic of the Encanto has blessed every child in the family—every child except one, Mirabel. But when she discovers that the magic surrounding the Encanto is in danger, Mirabel decides that she, the only ordinary Madrigal, might just be her exceptional family's last hope.","[16, 35, 10751, 14]",en,138.153,7.6,9396,False,"['Animation', 'Comedy', 'Family', 'Fantasy']"
969492,Land of Bad,Land of Bad,2024-02-09,"When a Delta Force special ops mission goes terribly wrong, Air Force drone pilot Reaper has 48 hours to remedy what has devolved into a wild rescue operation. With no weapons and no communication other than the drone above, the ground mission suddenly becomes a full-scale battle when the team is discovered by the enemy.","[28, 10752, 53]",en,138.152,7.282,1102,False,"['Action', 'War', 'Thriller']"
1282138,Justice,Napad,2024-10-15,"A young detective seeks the help of a discharged police officer, giving him the chance to reclaim his old life in exchange for solving a bank raid case.","[80, 18]",pl,138.147,6.8,60,False,"['Crime', 'Drama']"
1196263,Deus Irae,Deus Irae,2023-11-03,"Father Javier lives a fractured existence: on one side, he helps families who've witnessed miracles, and on the other he belongs to a trio of excommunicated priests who hunt the possessed down to exorcise them under their own terms: with Bibles, fire and shotguns.",[27],es,137.912,3.0,1,False,['Horror']
508883,The Boy and the Heron,君たちはどう生きるか,2023-07-14,"While the Second World War rages, the teenage Mahito, haunted by his mother's tragic death, is relocated from Tokyo to the serene rural home of his new stepmother Natsuko, a woman who bears a striking resemblance to the boy's mother. As he tries to adjust, this strange new world grows even stranger following the appearance of a persistent gray heron, who perplexes and bedevils Mahito, dubbing him the ""long-awaited one.""","[16, 12, 14, 10751, 18]",ja,137.479,7.481,1750,False,"['Animation', 'Adventure', 'Fantasy', 'Family', 'Drama']"
601796,Alienoid,외계+인 1부,2022-07-20,"Gurus in the late Goryeo dynasty try to obtain a fabled, holy sword, and humans in 2022 hunt down an alien prisoner that is locked in a human's body. The two parties cross paths when a time-traveling portal opens up.","[878, 28, 14, 12]",ko,136.754,6.835,421,False,"['Science Fiction', 'Action', 'Fantasy', 'Adventure']"
293660,Deadpool,Deadpool,2016-02-09,"The origin story of former Special Forces operative turned mercenary Wade Wilson, who, after being subjected to a rogue experiment that leaves him with accelerated healing powers, adopts the alter ego Deadpool. Armed with his new abilities and a dark, twisted sense of humor, Deadpool hunts down the man who nearly destroyed his life.","[28, 12, 35]",en,136.213,7.623,30893,False,"['Action', 'Adventure', 'Comedy']"
5492,Gunner,Gunner,2024-08-16,"While on a camping trip in order to reconnect, war veteran Colonel Lee Gunner must save his two sons from a gang of violent bikers when they're kidnapped after accidentally stumbling upon to a massive drug operation.","[28, 53, 80]",en,135.528,5.3,86,False,"['Action', 'Thriller', 'Crime']"
1062215,Afraid,Afraid,2024-08-28,Curtis Pike and his family are selected to test a new home device: a digital assistant called AIA. AIA observes the family's behaviors and begins to anticipate their needs. And she can – and will – make sure nothing – and no one – gets in her family's way.,"[27, 878, 53]",en,135.108,6.2,230,False,"['Horror', 'Science Fiction', 'Thriller']"
1048241,My Spy The Eternal City,My Spy The Eternal City,2024-07-18,"JJ, a veteran CIA agent, reunites with his protégé Sophie, in order to prevent a catastrophic nuclear plot targeting the Vatican.","[28, 35]",en,134.925,6.655,306,False,"['Action', 'Comedy']"
646683,The Exorcism,The Exorcism,2024-05-30,"A troubled actor begins to unravel while shooting a supernatural horror film, leading his estranged daughter to wonder if he's slipping back into his past addictions or if there's something more sinister at play.","[27, 53]",en,134.659,5.037,230,False,"['Horror', 'Thriller']"
675,Harry Potter and the Order of the Phoenix,Harry Potter and the Order of the Phoenix,2007-07-08,"Returning for his fifth year of study at Hogwarts, Harry is stunned to find that his warnings about the return of Lord Voldemort have been ignored. Left with no choice, Harry takes matters into his own hands, training a small group of students to defend themselves against the dark arts.","[12, 14]",en,134.462,7.68,19337,False,"['Adventure', 'Fantasy']"
359410,Road House,Road House,2024-03-08,"Ex-UFC fighter Dalton takes a job as a bouncer at a Florida Keys roadhouse, only to discover that this paradise is not all it seems.","[28, 53]",en,133.674,7.0,2241,False,"['Action', 'Thriller']"
719221,Tarot,Tarot,2024-05-01,"When a group of friends recklessly violate the sacred rule of Tarot readings, they unknowingly unleash an unspeakable evil trapped within the cursed cards. One by one, they come face to face with fate and end up in a race against death.",[27],en,133.502,6.6,936,False,['Horror']
959092,Mayhem!,Farang,2023-06-28,"Sam is a professional boxer about to get released from prison. While on parole, his past catches up with him and he has no choice but to flee. Five years later, he has rebuilt a simple life on an exotic island in Thailand with his wife and her daughter, but when he gets blackmailed by a dangerous local godfather, he must embark on a dangerous drug smuggling mission which results in a tragedy. Now he has only one purpose: to seek merciless vengeance.","[28, 80, 18]",fr,132.978,6.7,157,False,"['Action', 'Crime', 'Drama']"
280180,Beverly Hills Cop: Axel F,Beverly Hills Cop: Axel F,2024-06-20,"Forty years after his unforgettable first case in Beverly Hills, Detroit cop Axel Foley returns to do what he does best: solve crimes and cause chaos.","[28, 35, 80]",en,132.289,6.769,1044,False,"['Action', 'Comedy', 'Crime']"
177572,Big Hero 6,Big Hero 6,2014-10-24,"A special bond develops between plus-sized inflatable robot Baymax, and prodigy Hiro Hamada, who team up with a group of friends to form a band of high-tech heroes.","[12, 10751, 16, 28, 35]",en,131.841,7.733,15520,False,"['Adventure', 'Family', 'Animation', 'Action', 'Comedy']"
131631,The Hunger Games: Mockingjay - Part 1,The Hunger Games: Mockingjay - Part 1,2014-11-19,Katniss Everdeen reluctantly becomes the symbol of a mass rebellion against the autocratic Capitol.,"[878, 12, 53]",en,131.31,6.812,15699,False,"['Science Fiction', 'Adventure', 'Thriller']"
474350,It Chapter Two,It Chapter Two,2019-09-04,"27 years after overcoming the malevolent supernatural entity Pennywise, the former members of the Losers' Club, who have grown up and moved away from Derry, are brought back together by a devastating phone call.","[27, 18, 14]",en,131.144,6.8,8668,False,"['Horror', 'Drama', 'Fantasy']"
361743,Top Gun: Maverick,Top Gun: Maverick,2022-05-21,"After more than thirty years of service as one of the Navy’s top aviators, and dodging the advancement in rank that would ground him, Pete “Maverick” Mitchell finds himself training a detachment of TOP GUN graduates for a specialized mission the likes of which no living pilot has ever seen.","[28, 18]",en,130.774,8.202,9141,False,"['Action', 'Drama']"
588228,The Tomorrow War,The Tomorrow War,2021-09-03,"The world is stunned when a group of time travelers arrive from the year 2051 to deliver an urgent message: Thirty years in the future, mankind is losing a global war against a deadly alien species. The only hope for survival is for soldiers and civilians from the present to be transported to the future and join the fight. Among those recruited is high school teacher and family man Dan Forester. Determined to save the world for his young daughter, Dan teams up with a brilliant scientist and his estranged father in a desperate quest to rewrite the fate of the planet.","[28, 878, 12]",en,129.758,7.529,3405,False,"['Action', 'Science Fiction', 'Adventure']"
1052280,It's What's Inside,It's What's Inside,2024-01-19,A pre-wedding reunion descends into a psychological nightmare for a group of college friends when a surprise guest arrives with a mysterious suitcase.,"[35, 9648, 878]",en,129.703,6.4,303,False,"['Comedy', 'Mystery', 'Science Fiction']"
763215,Damsel,Damsel,2024-03-07,A young woman's marriage to a charming prince turns into a fierce fight for survival when she's offered up as a sacrifice to a fire-breathing dragon.,"[14, 28, 12]",en,129.446,7.066,2125,False,"['Fantasy', 'Action', 'Adventure']"
228326,The Book of Life,The Book of Life,2014-10-01,"The journey of Manolo, a young man who is torn between fulfilling the expectations of his family and following his heart. Before choosing which path to follow, he embarks on an incredible adventure that spans three fantastical worlds where he must face his greatest fears.","[16, 12, 35, 10751, 14]",en,129.265,7.5,2653,False,"['Animation', 'Adventure', 'Comedy', 'Family', 'Fantasy']"
809,Shrek 2,Shrek 2,2004-05-19,"Shrek, Fiona, and Donkey set off to Far, Far Away to meet Fiona's mother and father, the Queen and King. But not everyone is happily ever after. Shrek and the King find it difficult to get along, and there's tension in the marriage. The Fairy Godmother discovers that Fiona has married Shrek instead of her son Prince Charming and plots to destroy their marriage.","[16, 10751, 35, 14, 12, 10749]",en,128.669,7.3,12214,False,"['Animation', 'Family', 'Comedy', 'Fantasy', 'Adventure', 'Romance']"
1291559,Drawing Closer,余命一年の僕が、余命半年の君と出会った話。,2024-06-26,"With only a year left to live, 17-year-old Akito finds new meaning in life by bringing joy to a terminally ill girl who has just six months remaining.","[10749, 18]",ja,127.989,8.476,106,False,"['Romance', 'Drama']"
1008042,Talk to Me,Talk to Me,2023-07-26,"When a group of friends discover how to conjure spirits using an embalmed hand, they become hooked on the new thrill, until one of them goes too far and unleashes terrifying supernatural forces.",[27],en,127.92,7.152,2907,False,['Horror']
829560,The Next 365 Days,Kolejne 365 dni,2022-08-18,Laura and Massimo's relationship hangs in the balance as they try to overcome trust issues while a tenacious Nacho works to push them apart.,"[10749, 18]",pl,127.821,6.415,1087,False,"['Romance', 'Drama']"
370663,Below Her Mouth,Below Her Mouth,2017-02-10,An unexpected affair quickly escalates into a heart-stopping reality for two women whose passionate connection changes their lives forever.,"[18, 10749]",en,127.025,6.8,1167,False,"['Drama', 'Romance']"
557,Spider-Man,Spider-Man,2002-05-01,"After being bitten by a genetically altered spider at Oscorp, nerdy but endearing high school student Peter Parker is endowed with amazing powers to become the superhero known as Spider-Man.","[28, 878]",en,126.942,7.301,18954,False,"['Action', 'Science Fiction']"
948,Halloween,Halloween,1978-10-24,"Fifteen years after murdering his sister on Halloween Night 1963, Michael Myers escapes from a mental hospital and returns to the small town of Haddonfield, Illinois to kill again.","[27, 53]",en,126.939,7.564,5547,False,"['Horror', 'Thriller']"
9806,The Incredibles,The Incredibles,2004-10-27,"Bob Parr has given up his superhero days to log in time as an insurance adjuster and raise his three children with his formerly heroic wife in suburbia. But when he receives a mysterious assignment, it's time to get back into costume.","[28, 12, 16, 10751]",en,126.866,7.7,17550,False,"['Action', 'Adventure', 'Animation', 'Family']"
121,The Lord of the Rings: The Two Towers,The Lord of the Rings: The Two Towers,2002-12-18,"Frodo Baggins and the other members of the Fellowship continue on their sacred quest to destroy the One Ring--but on separate paths. Their destinies lie at two towers--Orthanc Tower in Isengard, where the corrupt wizard Saruman awaits, and Sauron's fortress at Barad-dur, deep within the dark lands of Mordor. Frodo and Sam are trekking to Mordor to destroy the One Ring of Power while Gimli, Legolas and Aragorn search for the orc-captured Merry and Pippin. All along, nefarious wizard Saruman awaits the Fellowship members at the Orthanc Tower in Isengard.","[12, 14, 28]",en,126.761,8.4,21751,False,"['Adventure', 'Fantasy', 'Action']"
585083,Hotel Transylvania: Transformania,Hotel Transylvania: Transformania,2022-01-31,"When Van Helsing's mysterious invention, the ""Monsterfication Ray,"" goes haywire, Drac and his monster pals are all transformed into humans, and Johnny becomes a monster. In their new mismatched bodies, Drac and Johnny must team up and race across the globe to find a cure before it's too late, and before they drive each other crazy.","[16, 35, 10751, 12, 14]",en,126.663,7.076,2728,False,"['Animation', 'Comedy', 'Family', 'Adventure', 'Fantasy']"
1865,Pirates of the Caribbean: On Stranger Tides,Pirates of the Caribbean: On Stranger Tides,2011-05-15,"Captain Jack Sparrow crosses paths with a woman from his past, and he's not sure if it's love -- or if she's a ruthless con artist who's using him to find the fabled Fountain of Youth. When she forces him aboard the Queen Anne's Revenge, the ship of the formidable pirate Blackbeard, Jack finds himself on an unexpected adventure in which he doesn't know who to fear more: Blackbeard or the woman from his past.","[12, 28, 14]",en,126.391,6.6,13895,False,"['Adventure', 'Action', 'Fantasy']"
1096197,No Way Up,No Way Up,2024-01-18,Characters from different backgrounds are thrown together when the plane they're travelling on crashes into the Pacific Ocean. A nightmare fight for survival ensues with the air supply running out and dangers creeping in from all sides.,"[53, 27, 28]",en,126.127,6.4,922,False,"['Thriller', 'Horror', 'Action']"
1029575,The Family Plan,The Family Plan,2023-12-14,"Dan Morgan is many things: a devoted husband, a loving father, a celebrated car salesman. He's also a former assassin. And when his past catches up to his present, he's forced to take his unsuspecting family on a road trip unlike any other.","[28, 35]",en,125.846,7.3,1346,False,"['Action', 'Comedy']"
682075,The Adventure of A.R.I.: My Robot Friend,The Adventure of A.R.I.: My Robot Friend,2022-01-13,A teenager summons the courage to help a friendly robot known as A.R.I. kidnapped by a ruthless lab director working for a powerful corporation seeking to turn him into a dangerous weapon in order to rule the world.,"[10751, 878]",en,125.315,7.0,13,False,"['Family', 'Science Fiction']"
572802,Aquaman and the Lost Kingdom,Aquaman and the Lost Kingdom,2023-12-20,"Black Manta seeks revenge on Aquaman for his father's death. Wielding the Black Trident's power, he becomes a formidable foe. To defend Atlantis, Arthur (Aquaman) forges an alliance with his imprisoned brother. They must protect the kingdom.","[28, 12, 14]",en,125.113,6.679,2760,False,"['Action', 'Adventure', 'Fantasy']"
438631,Dune,Dune,2021-09-15,"Paul Atreides, a brilliant and gifted young man born into a great destiny beyond his understanding, must travel to the most dangerous planet in the universe to ensure the future of his family and his people. As malevolent forces explode into conflict over the planet's exclusive supply of the most precious resource in existence-a commodity capable of unlocking humanity's greatest potential-only those who can conquer their fear will survive.","[878, 12]",en,124.945,7.784,12571,False,"['Science Fiction', 'Adventure']"
869291,Cuckoo,Cuckoo,2024-08-02,"After reluctantly moving to the German Alps with her father and his new family, Gretchen discovers that their new town hides sinister secrets, as she's plagued by strange noises and frightening visions of a woman pursuing her.","[27, 9648, 878]",en,124.572,5.7,149,False,"['Horror', 'Mystery', 'Science Fiction']"
619264,The Platform,El hoyo,2019-11-08,"A slab of food descends down a vertical facility. The residents above eat heartily, leaving those below starving and desperate. A rebellion is imminent.","[18, 878, 53]",es,124.406,7.0,7028,False,"['Drama', 'Science Fiction', 'Thriller']"
8587,The Lion King,The Lion King,1994-06-24,"A young lion prince is cast out of his pride by his cruel uncle, who claims he killed his father. While the uncle rules with an iron paw, the prince grows up beyond the Savannah, living by a philosophy: No worries for the rest of your days. But when his past comes to haunt him, the young prince must decide his fate: Will he remain an outcast or face his demons and become what he needs to be?","[10751, 16, 18]",en,124.229,8.259,18184,False,"['Family', 'Animation', 'Drama']"
